ID_Error_V1_Out,ERR_RDG_M_TMatrix_ABS_CRS,ERR_RDG_M_TMatrix_SCA_CRS,ERR_RDG_M_TMatrix_ABS_CRS_Percent,ERR_RDG_M_TMatrix_SCA_CRS_Percent,created_at,updated_at,MLink
2067,-0.0010537222011002946,-0.0001571787698618142,-9.305797076200916,-21.743791651465372,2019-07-16 07:43:32,2019-07-16 07:43:32,2067
2068,-0.00023258652344582278,-2.1337659947650465e-05,-10.618129801990355,-27.530191922876654,2019-07-16 07:43:32,2019-07-16 07:43:32,2068
2069,-0.004072360913652619,-0.00012618820717787667,-13.529598303001121,-2.917256024714596,2019-07-16 07:43:32,2019-07-16 07:43:32,2069
2070,-0.004316756918796465,6.675375375315397e-05,-11.438843363250092,1.1819858666891934,2019-07-16 07:43:32,2019-07-16 07:43:32,2070
2071,-0.0038732070321547472,-0.00020186660823225678,-10.707074730743624,-3.15422575231724,2019-07-16 07:43:32,2019-07-16 07:43:32,2071
2072,-0.006870839308820758,3.436507069360333e-05,-18.835078152507005,0.7382804508834745,2019-07-16 07:43:32,2019-07-16 07:43:32,2072
2073,-0.0037444317897916695,-0.00040337805695443756,-19.985180965470672,-4.413489180160235,2019-07-16 07:43:32,2019-07-16 07:43:32,2073
2074,-0.0004838399438548766,-1.4692240036085573e-05,-11.642643698193895,-11.944294769657702,2019-07-16 07:43:32,2019-07-16 07:43:32,2074
2075,0.0021865532674670944,0.0020272263091761396,3.2403620265515336,25.701945352901927,2019-07-16 07:43:32,2019-07-16 07:43:32,2075
2076,-0.006031434192078737,0.0008218505444476892,-13.546639481915188,9.569169232590733,2019-07-16 07:43:32,2019-07-16 07:43:32,2076
2077,-7.370087881135437e-05,-1.7719706945891181e-06,-1.4313760228522716,-3.216854249436048,2019-07-16 07:43:32,2019-07-16 07:43:32,2077
2078,-0.00034215633207875955,-0.0003928544265228889,-14.152819132779928,-14.709808924330831,2019-07-16 07:43:32,2019-07-16 07:43:32,2078
2079,-0.010328730371092004,-0.0014578301660142761,-21.074500073256807,-10.269904713245658,2019-07-16 07:43:32,2019-07-16 07:43:32,2079
2080,-6.154927017361905e-05,-5.582822791607286e-07,-1.0146335023332453,-0.2342313280347514,2019-07-16 07:43:32,2019-07-16 07:43:32,2080
2081,-0.02053482070989086,0.0028184345554932294,-21.175578973357936,8.034744397618267,2019-07-16 07:43:32,2019-07-16 07:43:32,2081
2082,-0.008511520840163085,0.0008634553273354533,-14.857389911457508,6.392610685965122,2019-07-16 07:43:32,2019-07-16 07:43:32,2082
2083,-0.0037139122747901513,0.0006055042754694888,-8.146680542418746,7.802899193262928,2019-07-16 07:43:32,2019-07-16 07:43:32,2083
2084,-0.0016809242485118323,-3.920969706131733e-05,-16.75630966842982,-5.4284925961872625,2019-07-16 07:43:32,2019-07-16 07:43:32,2084
2085,-0.008387919446087676,-0.0006126547213184695,-19.508668447396236,-3.8681896360893853,2019-07-16 07:43:32,2019-07-16 07:43:32,2085
2086,-0.00028418857087859716,-7.881307302689983e-05,-15.876940774858413,-26.04258707207567,2019-07-16 07:43:32,2019-07-16 07:43:32,2086
2087,-0.0019787797063281513,-8.563876129750817e-05,-16.962728145918582,-9.334394027756483,2019-07-16 07:43:32,2019-07-16 07:43:32,2087
2088,-8.714832910523452e-05,-4.956023923932049e-06,-6.595747210139648,-17.86268270947861,2019-07-16 07:43:32,2019-07-16 07:43:32,2088
2089,0.0023119297080254632,0.00023551837166385954,6.485226727573172,16.236472621853657,2019-07-16 07:43:32,2019-07-16 07:43:32,2089
2090,0.013368788353713173,0.007201535738902188,11.86854711986376,28.92512930498822,2019-07-16 07:43:32,2019-07-16 07:43:32,2090
2091,-0.0017012231856317565,-0.00022820735549497535,-10.522757521394228,-14.85489509701364,2019-07-16 07:43:32,2019-07-16 07:43:32,2091
2092,-0.005552615044250146,-0.0009499253697182,-13.76078189706697,-10.887986675853375,2019-07-16 07:43:32,2019-07-16 07:43:32,2092
2093,-0.006013905593110869,0.0007342417419366453,-11.731448289295036,7.911687576783581,2019-07-16 07:43:32,2019-07-16 07:43:32,2093
2094,-0.00039851917176237354,-5.020730707890125e-06,-10.769039646865313,-3.003091301164814,2019-07-16 07:43:32,2019-07-16 07:43:32,2094
2095,-0.0010112040516661854,-7.729280704285831e-05,-15.058276934598245,-7.293488363037872,2019-07-16 07:43:32,2019-07-16 07:43:32,2095
2096,-0.00010906424753221185,-8.370302079785552e-06,-9.338907036584065,-55.1654782684422,2019-07-16 07:43:32,2019-07-16 07:43:32,2096
2097,0.00035083121139905783,6.706114242570968e-05,1.6130998510901928,5.927742599339148,2019-07-16 07:43:32,2019-07-16 07:43:32,2097
2098,-0.0010707766853508573,-0.00014568357659433027,-15.352550368024458,-21.00206072638354,2019-07-16 07:43:32,2019-07-16 07:43:32,2098
2099,-0.00422435520340196,0.0008452577180289986,-9.07576583562488,10.243858203517942,2019-07-16 07:43:32,2019-07-16 07:43:32,2099
2100,-0.003567756683989856,-0.001069251778487131,-21.490462154038198,-15.47091488729401,2019-07-16 07:43:32,2019-07-16 07:43:32,2100
2101,-0.0009091852080223545,-0.0003182517000232453,-16.118307572842816,-25.093289201993837,2019-07-16 07:43:32,2019-07-16 07:43:32,2101
2102,-0.0019122350058301159,-5.699164367090694e-05,-14.439244997986869,-1.7738481688720131,2019-07-16 07:43:32,2019-07-16 07:43:32,2102
2103,0.010208367076715016,0.0025688586868512497,16.47820022041588,39.32495613991097,2019-07-16 07:43:32,2019-07-16 07:43:32,2103
2104,0.0006329735655853138,0.0019195028951880411,1.0288924690860404,22.661649497759424,2019-07-16 07:43:32,2019-07-16 07:43:32,2104
2105,-0.0004338189572984651,-3.189937008889224e-05,-10.541542881582163,-13.954645994190813,2019-07-16 07:43:32,2019-07-16 07:43:32,2105
2106,-5.260038537461802e-05,-2.0944303636834745e-05,-8.963458419430417,-39.08077434162794,2019-07-16 07:43:32,2019-07-16 07:43:32,2106
2107,-0.004517152099632453,0.002170855310832119,-8.552498337312322,14.637279075149443,2019-07-16 07:43:32,2019-07-16 07:43:32,2107
2108,-0.0030139551018664858,0.0001523555878114611,-9.02324490645697,2.723272225188548,2019-07-16 07:43:32,2019-07-16 07:43:32,2108
2109,-0.0002988976628855869,-0.0001444530574626967,-19.5246963326541,-18.055923666182977,2019-07-16 07:43:32,2019-07-16 07:43:32,2109
2110,-0.007046426967923203,0.009111539315360243,-6.324925780801349,25.112692443125617,2019-07-16 07:43:32,2019-07-16 07:43:32,2110
2111,-0.0013843169156118897,-3.676151150590747e-07,-5.351546619077379,-0.013820010770881517,2019-07-16 07:43:32,2019-07-16 07:43:32,2111
2112,0.0006278785674095913,-0.0003971919607331475,0.3332189003908031,-1.5364856652764314,2019-07-16 07:43:32,2019-07-16 07:43:32,2112
2113,0.0026016911898867562,0.005492496364890466,2.31811790883487,25.63123174599452,2019-07-16 07:43:32,2019-07-16 07:43:32,2113
2114,-0.0001782612376145048,-2.760615500780613e-06,-8.401311645523675,-5.351120973871802,2019-07-16 07:43:32,2019-07-16 07:43:32,2114
2115,-0.014738919197625584,-0.0017551962471598905,-22.74197283834633,-4.553760579939501,2019-07-16 07:43:32,2019-07-16 07:43:32,2115
2116,-0.00017384038801829672,0.0005812249359132905,-0.4075580203014179,10.358791566918832,2019-07-16 07:43:32,2019-07-16 07:43:32,2116
2117,-0.00013536042103755912,1.7008017750239802e-05,-1.207357026431691,3.2094935268657783,2019-07-16 07:43:32,2019-07-16 07:43:32,2117
2118,0.004233537854102426,0.04029366821278136,1.6038502980731462,43.782787325578944,2019-07-16 07:43:32,2019-07-16 07:43:32,2118
2119,-0.00014547063059014962,-6.454597879186398e-06,-1.8189402911895916,-2.947108213194839,2019-07-16 07:43:32,2019-07-16 07:43:32,2119
2120,-0.0006006121517490572,-1.0337443690529368e-05,-8.193405747968377,-3.631289705017673,2019-07-16 07:43:32,2019-07-16 07:43:32,2120
2121,-0.0022988552660702724,-0.00031193881641062573,-19.848177018673372,-2.744784486516995,2019-07-16 07:43:32,2019-07-16 07:43:32,2121
2122,0.00025313567890023885,-5.394709220922226e-06,1.2525908719566055,-0.5612834807098065,2019-07-16 07:43:32,2019-07-16 07:43:32,2122
2123,-0.005096445416324517,-0.000848098187446831,-13.587868715415453,-11.063769043225815,2019-07-16 07:43:32,2019-07-16 07:43:32,2123
2124,-0.0018117864508491767,-0.00014434187244731142,-9.115887914441467,-3.1132714905345082,2019-07-16 07:43:32,2019-07-16 07:43:32,2124
2125,-0.002390319863379767,7.925427602059387e-05,-10.737961678231883,4.335201489865344,2019-07-16 07:43:32,2019-07-16 07:43:32,2125
2126,-0.004539560210543932,-0.0006670485985276902,-20.010295590524063,-15.306861778628685,2019-07-16 07:43:32,2019-07-16 07:43:32,2126
2127,-0.0053789166458315,-0.0008561147514870936,-20.525960090743762,-15.042123492223089,2019-07-16 07:43:32,2019-07-16 07:43:32,2127
2128,0.0016894900857410086,0.0019360935621726128,2.63648243883674,15.888456174119272,2019-07-16 07:43:32,2019-07-16 07:43:32,2128
2129,-0.00014166012791549094,1.016658070441241e-06,-6.305719847915696,1.176922703153002,2019-07-16 07:43:32,2019-07-16 07:43:32,2129
2130,-0.010571599443628477,0.0021752340528604017,-14.09105672655573,10.789801401848177,2019-07-16 07:43:32,2019-07-16 07:43:32,2130
2131,0.00012842685886923624,0.003676847990285605,0.1614391752904815,27.871922968539575,2019-07-16 07:43:32,2019-07-16 07:43:32,2131
2132,0.003316697001397557,0.0006588577744001832,6.172398132381886,21.29939301451545,2019-07-16 07:43:32,2019-07-16 07:43:32,2132
2133,-5.2978878071699525e-05,0.00014900177238212989,-0.23820783262166514,13.738658832489676,2019-07-16 07:43:32,2019-07-16 07:43:32,2133
2134,-0.00012505593233065555,-4.123178676729821e-05,-11.307871333244641,-20.549795903910955,2019-07-16 07:43:32,2019-07-16 07:43:32,2134
2135,-0.007607491600195229,0.0018118630097490912,-5.533319370472796,7.502849659323995,2019-07-16 07:43:32,2019-07-16 07:43:32,2135
2136,-0.0004945311994217301,0.0003571041409806087,-1.4856689079720304,12.128729601302584,2019-07-16 07:43:32,2019-07-16 07:43:32,2136
2137,-0.0011390319336764137,-0.00013935537805667868,-7.272692344964831,-12.269026288099719,2019-07-16 07:43:32,2019-07-16 07:43:32,2137
2138,-0.000985411347827667,-4.417932951437221e-05,-7.040679922976092,-2.756414301508249,2019-07-16 07:43:32,2019-07-16 07:43:32,2138
2139,-0.002080725629440832,-0.00012905676368375751,-14.728516692446426,-4.794829795319888,2019-07-16 07:43:32,2019-07-16 07:43:32,2139
2140,-0.002660010801521777,-2.811595253722989e-05,-13.372341507230475,-1.2459956643564538,2019-07-16 07:43:32,2019-07-16 07:43:32,2140
2141,-0.0003138699487673014,-1.4095493654700196e-05,-3.5393291004664262,-4.442823001385203,2019-07-16 07:43:32,2019-07-16 07:43:32,2141
2142,0.0011237696643609887,0.0008271827618478532,2.0425056856909074,17.641139564917186,2019-07-16 07:43:32,2019-07-16 07:43:32,2142
2143,-0.03174781897191836,0.0008436427049125507,-17.30099874513299,1.4638378803359862,2019-07-16 07:43:32,2019-07-16 07:43:32,2143
2144,-0.0051631502239489905,8.625092694737329e-05,-16.252272293154018,1.5560324430434782,2019-07-16 07:43:32,2019-07-16 07:43:32,2144
2145,-0.0003322729443589083,-1.777716882277552e-05,-8.184558206224846,-12.709035946816112,2019-07-16 07:43:32,2019-07-16 07:43:32,2145
2146,0.0008407083103868279,0.0003298345765658226,2.1310796518636006,7.557495180503787,2019-07-16 07:43:32,2019-07-16 07:43:32,2146
2147,-0.0060572551498297425,0.00102345411462707,-12.886558580666557,6.2698884808802795,2019-07-16 07:43:32,2019-07-16 07:43:32,2147
2148,-4.349414376704553e-05,-8.603186067077728e-06,-3.907769656582938,-40.00724648824811,2019-07-16 07:43:32,2019-07-16 07:43:32,2148
2149,-0.0011663020506772189,-0.00016732837369841602,-19.969160445028624,-23.37994792919977,2019-07-16 07:43:32,2019-07-16 07:43:32,2149
2150,-0.0005234877374781521,-6.717203345474814e-05,-15.795739787086797,-31.672512333557055,2019-07-16 07:43:32,2019-07-16 07:43:32,2150
2151,-0.00321196637495489,-0.0004479072483172282,-12.049199369416991,-7.894132195948626,2019-07-16 07:43:32,2019-07-16 07:43:32,2151
2152,-0.0014697347211409808,-9.18290469102221e-05,-16.811245836982494,-8.751516522495228,2019-07-16 07:43:32,2019-07-16 07:43:32,2152
2153,-0.0053728463919217526,0.00011171241670790911,-12.91221799205185,2.017561505143092,2019-07-16 07:43:32,2019-07-16 07:43:32,2153
2154,-0.0020220388911183266,0.00012169654648618353,-7.600439212027821,2.8426162339473233,2019-07-16 07:43:32,2019-07-16 07:43:32,2154
2155,-0.0004285855220357908,-2.790860754336601e-05,-10.78659555176416,-7.886049285423582,2019-07-16 07:43:32,2019-07-16 07:43:32,2155
2156,-0.014950435511497665,0.0007749351995607485,-20.03023777028681,3.385468330424818,2019-07-16 07:43:32,2019-07-16 07:43:32,2156
2157,-0.0007845353230685377,0.0047918496881225025,-0.869989643376998,31.730922835833976,2019-07-16 07:43:32,2019-07-16 07:43:32,2157
2158,-0.01268396497384655,-0.0004048294361790107,-19.250347897798363,-1.087359130633185,2019-07-16 07:43:32,2019-07-16 07:43:32,2158
2159,-0.0019378801145099349,-6.568708258126387e-05,-10.286054032375791,-5.797170490851875,2019-07-16 07:43:32,2019-07-16 07:43:32,2159
2160,-0.0170076203353606,-0.007297304421965648,-27.304011462742928,-10.602533707906952,2019-07-16 07:43:32,2019-07-16 07:43:32,2160
2161,-0.0006239339274063686,-0.00011059197211677838,-17.844952172838706,-12.319874128119055,2019-07-16 07:43:32,2019-07-16 07:43:32,2161
2162,-0.009070104713185307,-9.930964406471753e-05,-19.159864997218964,-0.9361970995901071,2019-07-16 07:43:32,2019-07-16 07:43:32,2162
2163,0.00019068214261101744,6.734143636115522e-06,1.4781508268417398,1.6830394446549741,2019-07-16 07:43:32,2019-07-16 07:43:32,2163
2164,-0.0003106133573512231,-4.8592004350870086e-05,-4.151870310030318,-13.447211950431498,2019-07-16 07:43:32,2019-07-16 07:43:32,2164
2165,-0.0007502926448636545,-8.09032933032539e-05,-8.8069316374705,-15.440725530838957,2019-07-16 07:43:32,2019-07-16 07:43:32,2165
2166,-0.005365776619028298,-0.002428683908667043,-24.10013585057607,-10.785835159133534,2019-07-16 07:43:32,2019-07-16 07:43:32,2166
2167,-0.0003330249126827671,-5.052025364049518e-05,-11.29737091152266,-26.819106698714993,2019-07-16 07:43:32,2019-07-16 07:43:32,2167
2168,-0.0014456412384632885,-4.4343852943672965e-05,-18.693417288427387,-11.279938657645829,2019-07-16 07:43:32,2019-07-16 07:43:32,2168
2169,0.005688158525522676,0.001580755724788002,10.074922776066924,35.69490262670297,2019-07-16 07:43:32,2019-07-16 07:43:32,2169
2170,-0.004328418731365594,0.0007693727057815701,-7.720070150170139,10.327508919502009,2019-07-16 07:43:32,2019-07-16 07:43:32,2170
2171,-8.207010625709799e-05,4.831164471465493e-06,-4.161459703469,6.685499634664118,2019-07-16 07:43:32,2019-07-16 07:43:32,2171
2172,-0.008017097588639492,0.0012773524511822541,-11.393482311243647,4.8189078853106,2019-07-16 07:43:32,2019-07-16 07:43:32,2172
2173,0.00026267399226603285,0.034229630154043615,0.14996457194369203,48.26661138730221,2019-07-16 07:43:32,2019-07-16 07:43:32,2173
2174,-0.0013951045848867047,-0.0003424542585204697,-9.33448797747532,-25.59341379146316,2019-07-16 07:43:32,2019-07-16 07:43:32,2174
2175,-0.00028022000345093965,-1.2915520275575966e-05,-13.339593069024263,-21.965112038499175,2019-07-16 07:43:32,2019-07-16 07:43:32,2175
2176,-0.0014278754917870977,-6.984528130959867e-05,-13.723053806986977,-3.825099218965634,2019-07-16 07:43:32,2019-07-16 07:43:32,2176
2177,-6.18489958818743e-05,-7.097783388555679e-06,-6.3828183523132225,-22.73550495792,2019-07-16 07:43:32,2019-07-16 07:43:32,2177
2178,-0.004086310914116221,-0.00015027291370529888,-17.148973658372064,-5.75339752636831,2019-07-16 07:43:32,2019-07-16 07:43:32,2178
2179,-0.0008547091422060349,-0.00011417453841374196,-11.79376211742037,-24.18876007570307,2019-07-16 07:43:32,2019-07-16 07:43:32,2179
2180,-0.0022126539906373245,-0.0001621708110087994,-15.693473635245022,-9.877714714502956,2019-07-16 07:43:32,2019-07-16 07:43:32,2180
2181,-0.0003807078229194515,-8.478514319548155e-05,-2.3023614520486113,-8.332564609826163,2019-07-16 07:43:32,2019-07-16 07:43:32,2181
2182,-0.0022541844541329914,0.000546897722510348,-5.564650372177336,13.807420963914844,2019-07-16 07:43:32,2019-07-16 07:43:32,2182
2183,0.15021647249432965,0.1003014447525656,62.79512637370614,148.46533058641094,2019-07-16 07:43:32,2019-07-16 07:43:32,2183
2184,-0.004844016623470003,0.0012932292091875435,-5.972994889654407,7.370636408699478,2019-07-16 07:43:32,2019-07-16 07:43:32,2184
2185,-0.00010663269344499892,-2.032320259989856e-05,-1.3954853512456333,-9.635634157160382,2019-07-16 07:43:32,2019-07-16 07:43:32,2185
2186,-0.0011608190706880995,-8.202085278359426e-05,-17.722602502836114,-18.271796677152853,2019-07-16 07:43:32,2019-07-16 07:43:32,2186
2187,-0.00022767159582228713,-8.170053081827128e-06,-11.94690251236999,-15.731594539164362,2019-07-16 07:43:32,2019-07-16 07:43:32,2187
2188,-0.0052019658678974555,1.3122224969336441e-05,-13.85110061851614,0.1716657991162166,2019-07-16 07:43:32,2019-07-16 07:43:32,2188
2189,-0.00040156076044025197,0.0003056426670683974,-1.2595647307710556,15.884969585708415,2019-07-16 07:43:32,2019-07-16 07:43:32,2189
2190,-0.0013024166764323063,-0.00013464454757060115,-12.401839591799646,-7.118242962315065,2019-07-16 07:43:32,2019-07-16 07:43:32,2190
2191,-0.0010997693763291018,-6.883364789839326e-06,-9.39746726796738,-0.365193740100328,2019-07-16 07:43:32,2019-07-16 07:43:32,2191
2192,-0.004152909271698478,-0.00020293767604766065,-13.151706781553457,-3.9359715258011954,2019-07-16 07:43:32,2019-07-16 07:43:32,2192
2193,-0.020335566877404652,-0.002016155532432177,-21.41662652967371,-7.709670839967337,2019-07-16 07:43:32,2019-07-16 07:43:32,2193
2194,-0.001487655885450958,-0.00023306288160744224,-16.223129723927958,-10.7846478862509,2019-07-16 07:43:32,2019-07-16 07:43:32,2194
2195,-0.0007935366248520032,-7.220332204128216e-05,-11.378357954499876,-19.310289760389406,2019-07-16 07:43:32,2019-07-16 07:43:32,2195
2196,-2.419481328999661e-05,-4.903809895170793e-07,-5.443286953928165,-22.930028068104477,2019-07-16 07:43:32,2019-07-16 07:43:32,2196
2197,-0.0002163956637899044,0.0001450802913390227,-0.7448904412549417,5.284025625102685,2019-07-16 07:43:32,2019-07-16 07:43:32,2197
2198,-0.011517066946472608,0.0011855335872291337,-16.7482972305456,4.5615302094778105,2019-07-16 07:43:32,2019-07-16 07:43:32,2198
2199,-0.005490760098021087,-0.00033638869614989974,-14.807025200882496,-5.8784466140591345,2019-07-16 07:43:32,2019-07-16 07:43:32,2199
2200,-0.00013033761536367954,-1.4415945859235014e-05,-7.821817653102613,-15.49106705185055,2019-07-16 07:43:32,2019-07-16 07:43:32,2200
2201,-0.004436705425861043,0.0012266475238496882,-7.385639054812968,13.040078777724643,2019-07-16 07:43:32,2019-07-16 07:43:32,2201
2202,0.005102817905550606,0.0014561836750747953,10.355238233910908,33.12732512304808,2019-07-16 07:43:32,2019-07-16 07:43:32,2202
2203,-0.002366044384130139,-0.0007454370858213843,-18.935942592429065,-15.164144444392608,2019-07-16 07:43:32,2019-07-16 07:43:32,2203
2204,-0.000927377913560081,5.273170983253014e-05,-3.1605908558547755,1.901500770010992,2019-07-16 07:43:32,2019-07-16 07:43:32,2204
2205,-0.004757057870789238,-0.00020048761476850163,-13.611727514945377,-2.1173703332142493,2019-07-16 07:43:32,2019-07-16 07:43:32,2205
2206,-0.012810451960875517,0.011541792516718405,-5.170655861900731,11.255813191654392,2019-07-16 07:43:32,2019-07-16 07:43:32,2206
2207,-0.00211533927596353,-0.001016349251365025,-14.826261515503367,-9.41657375281809,2019-07-16 07:43:32,2019-07-16 07:43:32,2207
2208,-0.006013797962318857,-0.0005268442350887856,-20.226491251928582,-7.27102693709044,2019-07-16 07:43:32,2019-07-16 07:43:32,2208
2209,-0.0028797116238726554,-0.0003961497700800904,-13.23652199793597,-10.083673916476602,2019-07-16 07:43:32,2019-07-16 07:43:32,2209
