11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, LogNormal fit res:___D_G:23.7___Sigma_G:1.17___Total_Conc:15481025.6___D_Median:21.9___R2:0.98___explainedVarianceScore:0.98
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:02 PM, LogNormal fit res:___D_G:18.7___Sigma_G:1.41___Total_Conc:3978317.5___D_Median:18.1___R2:0.96___explainedVarianceScore:0.96
11/12/2019 08:47:02 PM, LogNormal fit res:___D_G:22.0___Sigma_G:1.43___Total_Conc:40751.6___D_Median:21.9___R2:0.95___explainedVarianceScore:0.95
11/12/2019 08:47:02 PM, LogNormal fit res:___D_G:30.5___Sigma_G:1.53___Total_Conc:6240825.5___D_Median:29.1___R2:0.99___explainedVarianceScore:0.99
11/12/2019 08:47:02 PM, LogNormal fit res:___D_G:27.1___Sigma_G:1.66___Total_Conc:24045.8___D_Median:26.5___R2:0.97___explainedVarianceScore:0.97
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:03 PM, Boundary issued.
11/12/2019 08:47:04 PM, LogNormal fit res:___D_G:21.6___Sigma_G:1.34___Total_Conc:15501306.4___D_Median:19.9___R2:0.95___explainedVarianceScore:0.95
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, Boundary issued.
11/12/2019 08:47:04 PM, LogNormal fit res:___D_G:13.3___Sigma_G:1.64___Total_Conc:5696424.5___D_Median:12.4___R2:0.95___explainedVarianceScore:0.95
11/12/2019 08:47:04 PM, LogNormal fit res:___D_G:22.9___Sigma_G:1.78___Total_Conc:40408.1___D_Median:21.9___R2:0.99___explainedVarianceScore:0.99
11/12/2019 08:47:05 PM, LogNormal fit res:___D_G:21.8___Sigma_G:1.74___Total_Conc:8591426.1___D_Median:19.9___R2:0.98___explainedVarianceScore:0.99
11/12/2019 08:47:05 PM, LogNormal fit res:___D_G:27.3___Sigma_G:1.91___Total_Conc:23174.6___D_Median:26.5___R2:0.99___explainedVarianceScore:0.99
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, Boundary issued.
11/12/2019 08:47:06 PM, LogNormal fit res:___D_G:18.9___Sigma_G:1.46___Total_Conc:16693144.4___D_Median:18.1___R2:0.57___explainedVarianceScore:0.65
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, LogNormal fit res:___D_G:15.7___Sigma_G:1.0___Total_Conc:7734078.5___D_Median:15.0___R2:1___explainedVarianceScore:1
11/12/2019 08:47:07 PM, LogNormal fit res:___D_G:15.7___Sigma_G:1.0___Total_Conc:41191.8___D_Median:15.0___R2:1___explainedVarianceScore:1
11/12/2019 08:47:07 PM, LogNormal fit res:___D_G:15.7___Sigma_G:1.0___Total_Conc:28246862.3___D_Median:15.0___R2:1___explainedVarianceScore:1
11/12/2019 08:47:07 PM, LogNormal fit res:___D_G:15.7___Sigma_G:1.0___Total_Conc:23108.1___D_Median:15.0___R2:1___explainedVarianceScore:1
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, Boundary issued.
11/12/2019 08:47:07 PM, LogNormal fit res:___D_G:15.7___Sigma_G:1.0___Total_Conc:28968542.2___D_Median:15.0___R2:1___explainedVarianceScore:1
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
11/12/2019 08:47:08 PM, Boundary issued.
